date,site,type,replicate,counts
2021-05-10,site_2,n2,3,327.8532
2021-05-10,site_2,n2,4,0.4244
2021-05-10,site_2,n2,5,494.1435
2021-05-10,site_2,n2,6,1.3571
2021-05-10,site_2,cra,1,507767.6657
2021-05-10,site_2,cra,2,450600.6802
2021-05-10,site_2,cra,3,89847.0161
2021-05-10,site_2,cra,4,158979.9204
2021-05-10,site_2,cra,5,NA
2021-05-10,site_2,cra,6,NA
2021-05-12,site_2,n2,1,769364.6993
2021-05-12,site_2,n2,2,464651.1956
2021-05-12,site_2,n2,3,595351.8139
2021-05-12,site_2,n2,4,297924.027
2021-05-12,site_2,n2,5,356497.5355
2021-05-12,site_2,n2,6,359557.6095
2021-05-12,site_2,cra,1,128565148.3
2021-05-12,site_2,cra,2,125197563.6
2021-05-12,site_2,cra,3,108912354.2
2021-05-12,site_2,cra,4,103281465.2
2021-05-12,site_2,cra,5,NA
2021-05-12,site_2,cra,6,NA
2021-05-17,site_2,n2,1,62347.38
2021-05-17,site_2,n2,2,54845.24
2021-05-17,site_2,n2,3,53915.67
2021-05-17,site_2,n2,4,42804.78
2021-05-17,site_2,n2,5,35165.55
2021-05-17,site_2,n2,6,52550.78
2021-05-17,site_2,cra,1,3893958
2021-05-17,site_2,cra,2,3643953
2021-05-17,site_2,cra,3,4446601
2021-05-17,site_2,cra,4,4596607
2021-05-17,site_2,cra,5,NA
2021-05-17,site_2,cra,6,NA
2021-05-19,site_2,n2,1,75891.5
2021-05-19,site_2,n2,2,84810.28
2021-05-19,site_2,n2,3,101484.5
2021-05-19,site_2,n2,4,8583.121
2021-05-19,site_2,n2,5,17900.83
2021-05-19,site_2,n2,6,7051.319
2021-05-19,site_2,cra,1,941188.4
2021-05-19,site_2,cra,2,1039691
2021-05-19,site_2,cra,3,NA
2021-05-19,site_2,cra,4,NA
2021-05-19,site_2,cra,5,NA
2021-05-19,site_2,cra,6,NA
2021-05-24,site_2,n2,1,-2.6503
2021-05-24,site_2,n2,2,-0.6793
2021-05-24,site_2,n2,3,-1.7743
2021-05-24,site_2,n2,4,0.0854
2021-05-24,site_2,n2,5,NA
2021-05-24,site_2,n2,6,NA
2021-05-24,site_2,cra,1,85769.08
2021-05-24,site_2,cra,2,95376.25
2021-05-24,site_2,cra,3,NA
2021-05-24,site_2,cra,4,NA
2021-05-24,site_2,cra,5,NA
2021-05-24,site_2,cra,6,NA
2021-05-26,site_2,n2,1,105014
2021-05-26,site_2,n2,2,136873
2021-05-26,site_2,n2,3,122479.2
2021-05-26,site_2,n2,4,65069.58
2021-05-26,site_2,n2,5,95590.75
2021-05-26,site_2,n2,6,81959.76
2021-05-26,site_2,cra,1,9665046
2021-05-26,site_2,cra,2,10535810
2021-05-26,site_2,cra,3,NA
2021-05-26,site_2,cra,4,NA
2021-05-26,site_2,cra,5,NA
2021-05-26,site_2,cra,6,NA
2021-06-01,site_2,n2,1,5994.366
2021-06-01,site_2,n2,2,10010.61
2021-06-01,site_2,n2,3,16294.52
2021-06-01,site_2,n2,4,NA
2021-06-01,site_2,n2,5,NA
2021-06-01,site_2,n2,6,NA
2021-06-01,site_2,cra,1,456620.6
2021-06-01,site_2,cra,2,381720.7
2021-06-01,site_2,cra,3,NA
2021-06-01,site_2,cra,4,NA
2021-06-01,site_2,cra,5,NA
2021-06-01,site_2,cra,6,NA
2021-06-07,site_2,n2,1,NA
2021-06-07,site_2,n2,2,NA
2021-06-07,site_2,n2,3,NA
2021-06-07,site_2,n2,4,NA
2021-06-07,site_2,n2,5,NA
2021-06-07,site_2,n2,6,NA
2021-06-07,site_2,cra,1,NA
2021-06-07,site_2,cra,2,NA
2021-06-07,site_2,cra,3,NA
2021-06-07,site_2,cra,4,NA
2021-06-07,site_2,cra,5,NA
2021-06-07,site_2,cra,6,NA
2021-06-09,site_2,n2,1,169479.302
2021-06-09,site_2,n2,2,133408.038
2021-06-09,site_2,n2,3,155595.539
2021-06-09,site_2,n2,4,151656.589
2021-06-09,site_2,n2,5,139232.865
2021-06-09,site_2,n2,6,124590.915
2021-06-09,site_2,cra,1,57983166.6
2021-06-09,site_2,cra,2,56464378.5
2021-06-09,site_2,cra,3,NA
2021-06-09,site_2,cra,4,NA
2021-06-09,site_2,cra,5,NA
2021-06-09,site_2,cra,6,NA
2021-06-14,site_2,n2,1,42079.29
2021-06-14,site_2,n2,2,60769.04
2021-06-14,site_2,n2,3,47835.21
2021-06-14,site_2,n2,4,42079.29
2021-06-14,site_2,n2,5,79205.05
2021-06-14,site_2,n2,6,37015.97
2021-06-14,site_2,cra,1,16217646
2021-06-14,site_2,cra,2,16325619
2021-06-14,site_2,cra,3,25805776
2021-06-14,site_2,cra,4,25977584
2021-06-14,site_2,cra,5,NA
2021-06-14,site_2,cra,6,NA
2021-06-16,site_2,n2,1,42440.49
2021-06-16,site_2,n2,2,66191.45
2021-06-16,site_2,n2,3,60769.04
2021-06-16,site_2,n2,4,72716.57
2021-06-16,site_2,n2,5,87013.05
2021-06-16,site_2,n2,6,77862.62
2021-06-16,site_2,cra,1,82421.34
2021-06-16,site_2,cra,2,52142.57
2021-06-16,site_2,cra,3,2512983
2021-06-16,site_2,cra,4,2244906
2021-06-16,site_2,cra,5,NA
2021-06-16,site_2,cra,6,NA
2021-06-21,site_2,n2,1,24236.07
2021-06-21,site_2,n2,2,15849.81
2021-06-21,site_2,n2,3,18586.1
2021-06-21,site_2,n2,4,25053.67
2021-06-21,site_2,n2,5,27675.73
2021-06-21,site_2,n2,6,25557.41
2021-06-21,site_2,cra,1,19729903
2021-06-21,site_2,cra,2,19993492
2021-06-21,site_2,cra,3,NA
2021-06-21,site_2,cra,4,NA
2021-06-21,site_2,cra,5,NA
2021-06-21,site_2,cra,6,NA
2021-06-23,site_2,n2,1,116798.9
2021-06-23,site_2,n2,2,125771.3
2021-06-23,site_2,n2,3,110265.3
2021-06-23,site_2,n2,4,73695.11
2021-06-23,site_2,n2,5,50070.45
2021-06-23,site_2,n2,6,NA
2021-06-23,site_2,cra,1,NA
2021-06-23,site_2,cra,2,NA
2021-06-23,site_2,cra,3,NA
2021-06-23,site_2,cra,4,NA
2021-06-23,site_2,cra,5,NA
2021-06-23,site_2,cra,6,NA
2021-07-12,site_2,n2,1,1159.062
2021-07-12,site_2,n2,2,1482.848
2021-07-12,site_2,n2,3,959.5796
2021-07-12,site_2,n2,4,1583.534
2021-07-12,site_2,n2,5,1835.783
2021-07-12,site_2,n2,6,1805.879
2021-07-12,site_2,cra,1,49625092.42
2021-07-12,site_2,cra,2,42884539.63
2021-07-12,site_2,cra,3,46439002.73
2021-07-12,site_2,cra,4,48970849.73
2021-07-12,site_2,cra,5,NA
2021-07-12,site_2,cra,6,NA
2021-07-14,site_2,n2,1,2367.978
2021-07-14,site_2,n2,2,2254.134
2021-07-14,site_2,n2,3,NA
2021-07-14,site_2,n2,4,1207.642
2021-07-14,site_2,n2,5,1332.706
2021-07-14,site_2,n2,6,1159.062
2021-07-14,site_2,cra,1,5819231
2021-07-14,site_2,cra,2,6514138
2021-07-14,site_2,cra,3,NA
2021-07-14,site_2,cra,4,NA
2021-07-14,site_2,cra,5,NA
2021-07-14,site_2,cra,6,NA
2021-07-18,site_2,n2,1,NA
2021-07-18,site_2,n2,2,NA
2021-07-18,site_2,n2,3,NA
2021-07-18,site_2,n2,4,NA
2021-07-18,site_2,n2,5,NA
2021-07-18,site_2,n2,6,NA
2021-07-18,site_2,cra,1,NA
2021-07-18,site_2,cra,2,NA
2021-07-18,site_2,cra,3,NA
2021-07-18,site_2,cra,4,NA
2021-07-18,site_2,cra,5,NA
2021-07-18,site_2,cra,6,NA
2021-07-20,site_2,n2,1,NA
2021-07-20,site_2,n2,2,NA
2021-07-20,site_2,n2,3,NA
2021-07-20,site_2,n2,4,NA
2021-07-20,site_2,n2,5,NA
2021-07-20,site_2,n2,6,NA
2021-07-20,site_2,cra,1,NA
2021-07-20,site_2,cra,2,NA
2021-07-20,site_2,cra,3,NA
2021-07-20,site_2,cra,4,NA
2021-07-20,site_2,cra,5,NA
2021-07-20,site_2,cra,6,NA
2021-07-26,site_2,n2,1,NA
2021-07-26,site_2,n2,2,NA
2021-07-26,site_2,n2,3,NA
2021-07-26,site_2,n2,4,NA
2021-07-26,site_2,n2,5,NA
2021-07-26,site_2,n2,6,NA
2021-07-26,site_2,cra,1,NA
2021-07-26,site_2,cra,2,NA
2021-07-26,site_2,cra,3,NA
2021-07-26,site_2,cra,4,NA
2021-07-26,site_2,cra,5,NA
2021-07-26,site_2,cra,6,NA
2021-07-28,site_2,n2,1,690.9198
2021-07-28,site_2,n2,2,1103.338
2021-07-28,site_2,n2,3,1623.029
2021-07-28,site_2,n2,4,1705
2021-07-28,site_2,n2,5,2009.329
2021-07-28,site_2,n2,6,1791.111
2021-07-28,site_2,cra,1,13972337
2021-07-28,site_2,cra,2,14734107
2021-07-28,site_2,cra,3,NA
2021-07-28,site_2,cra,4,NA
2021-07-28,site_2,cra,5,NA
2021-07-28,site_2,cra,6,NA
2021-08-02,site_2,n2,1,NA
2021-08-02,site_2,n2,2,NA
2021-08-02,site_2,n2,3,NA
2021-08-02,site_2,n2,4,NA
2021-08-02,site_2,n2,5,NA
2021-08-02,site_2,n2,6,NA
2021-08-02,site_2,cra,1,NA
2021-08-02,site_2,cra,2,NA
2021-08-02,site_2,cra,3,NA
2021-08-02,site_2,cra,4,NA
2021-08-02,site_2,cra,5,NA
2021-08-02,site_2,cra,6,NA
2021-08-04,site_2,n2,1,NA
2021-08-04,site_2,n2,2,NA
2021-08-04,site_2,n2,3,NA
2021-08-04,site_2,n2,4,NA
2021-08-04,site_2,n2,5,NA
2021-08-04,site_2,n2,6,NA
2021-08-04,site_2,cra,1,NA
2021-08-04,site_2,cra,2,NA
2021-08-04,site_2,cra,3,NA
2021-08-04,site_2,cra,4,NA
2021-08-04,site_2,cra,5,NA
2021-08-04,site_2,cra,6,NA
2021-08-09,site_2,n2,1,NA
2021-08-09,site_2,n2,2,NA
2021-08-09,site_2,n2,3,NA
2021-08-09,site_2,n2,4,NA
2021-08-09,site_2,n2,5,NA
2021-08-09,site_2,n2,6,NA
2021-08-09,site_2,cra,1,6689356
2021-08-09,site_2,cra,2,6915022
2021-08-09,site_2,cra,3,NA
2021-08-09,site_2,cra,4,NA
2021-08-09,site_2,cra,5,NA
2021-08-09,site_2,cra,6,NA
2021-08-11,site_2,n2,1,1644.909
2021-08-11,site_2,n2,2,1705
2021-08-11,site_2,n2,3,3137.798
2021-08-11,site_2,n2,4,NA
2021-08-11,site_2,n2,5,NA
2021-08-11,site_2,n2,6,NA
2021-08-11,site_2,cra,1,4203928
2021-08-11,site_2,cra,2,4522260
2021-08-11,site_2,cra,3,NA
2021-08-11,site_2,cra,4,NA
2021-08-11,site_2,cra,5,NA
2021-08-11,site_2,cra,6,NA
2021-08-15,site_2,n2,1,5623.907
2021-08-15,site_2,n2,2,3688.932
2021-08-15,site_2,n2,3,4465.096
2021-08-15,site_2,n2,4,17969.26
2021-08-15,site_2,n2,5,10885.25
2021-08-15,site_2,n2,6,10798.99
2021-08-15,site_2,cra,1,NA
2021-08-15,site_2,cra,2,NA
2021-08-15,site_2,cra,3,NA
2021-08-15,site_2,cra,4,NA
2021-08-15,site_2,cra,5,NA
2021-08-15,site_2,cra,6,NA
2021-08-18,site_2,n2,1,15448.17
2021-08-18,site_2,n2,2,14728.03
2021-08-18,site_2,n2,3,19927.4
2021-08-18,site_2,n2,4,7981.359
2021-08-18,site_2,n2,5,15204.29
2021-08-18,site_2,n2,6,7855.358
2021-08-18,site_2,cra,1,5028808
2021-08-18,site_2,cra,2,5198454
2021-08-18,site_2,cra,3,NA
2021-08-18,site_2,cra,4,NA
2021-08-18,site_2,cra,5,NA
2021-08-18,site_2,cra,6,NA
2021-08-23,site_2,n2,1,24120.2
2021-08-23,site_2,n2,2,26962.3
2021-08-23,site_2,n2,3,25910.74
2021-08-23,site_2,n2,4,11148.2
2021-08-23,site_2,n2,5,12661.68
2021-08-23,site_2,n2,6,11059.85
2021-08-23,site_2,cra,1,16493588.7
2021-08-23,site_2,cra,2,19341022.3
2021-08-23,site_2,cra,3,NA
2021-08-23,site_2,cra,4,NA
2021-08-23,site_2,cra,5,NA
2021-08-23,site_2,cra,6,NA
2021-08-25,site_2,n2,1,56508.1892
2021-08-25,site_2,n2,2,68397.7147
2021-08-25,site_2,n2,3,75851.1407
2021-08-25,site_2,n2,4,NA
2021-08-25,site_2,n2,5,NA
2021-08-25,site_2,n2,6,NA
2021-08-25,site_2,cra,1,NA
2021-08-25,site_2,cra,2,NA
2021-08-25,site_2,cra,3,NA
2021-08-25,site_2,cra,4,NA
2021-08-25,site_2,cra,5,NA
2021-08-25,site_2,cra,6,NA
2021-08-30,site_2,n2,1,35057.9
2021-08-30,site_2,n2,2,40456.06
2021-08-30,site_2,n2,3,42434.21
2021-08-30,site_2,n2,4,36772.1
2021-08-30,site_2,n2,5,33158.73
2021-08-30,site_2,n2,6,30622.71
2021-08-30,site_2,cra,1,13144444.5
2021-08-30,site_2,cra,2,13177954.8
2021-08-30,site_2,cra,3,NA
2021-08-30,site_2,cra,4,NA
2021-08-30,site_2,cra,5,NA
2021-08-30,site_2,cra,6,NA
2021-09-01,site_2,n2,1,88229.7791
2021-09-01,site_2,n2,2,100207.907
2021-09-01,site_2,n2,3,83450.1683
2021-09-01,site_2,n2,4,75250.0325
2021-09-01,site_2,n2,5,79559.9803
2021-09-01,site_2,n2,6,72315.1958
2021-09-01,site_2,cra,1,11209220.3
2021-09-01,site_2,cra,2,11225975.5
2021-09-01,site_2,cra,3,NA
2021-09-01,site_2,cra,4,NA
2021-09-01,site_2,cra,5,NA
2021-09-01,site_2,cra,6,NA
2021-09-07,site_2,n2,1,23179.485
2021-09-07,site_2,n2,2,8921.8062
2021-09-07,site_2,n2,3,14845.676
2021-09-07,site_2,n2,4,1220.6651
2021-09-07,site_2,n2,5,931.3482
2021-09-07,site_2,n2,6,2325.3373
2021-09-07,site_2,cra,1,3960213.7
2021-09-07,site_2,cra,2,3730628.6
2021-09-07,site_2,cra,3,NA
2021-09-07,site_2,cra,4,NA
2021-09-07,site_2,cra,5,NA
2021-09-07,site_2,cra,6,NA
2021-09-14,site_2,n2,1,42137.49
2021-09-14,site_2,n2,2,54789.55
2021-09-14,site_2,n2,3,45627.11
2021-09-14,site_2,n2,4,79003.67
2021-09-14,site_2,n2,5,75922.44
2021-09-14,site_2,n2,6,55227.21
2021-09-14,site_2,cra,1,4832523.24
2021-09-14,site_2,cra,2,NA
2021-09-14,site_2,cra,3,NA
2021-09-14,site_2,cra,4,NA
2021-09-14,site_2,cra,5,NA
2021-09-14,site_2,cra,6,NA
2021-09-16,site_2,n2,1,22834.997
2021-09-16,site_2,n2,2,26987.6385
2021-09-16,site_2,n2,3,18716.099
2021-09-16,site_2,n2,4,67381.203
2021-09-16,site_2,n2,5,48625.7524
2021-09-16,site_2,n2,6,59800.8539
2021-09-16,site_2,cra,1,20593691.7
2021-09-16,site_2,cra,2,21147624.2
2021-09-16,site_2,cra,3,NA
2021-09-16,site_2,cra,4,NA
2021-09-16,site_2,cra,5,NA
2021-09-16,site_2,cra,6,NA
2021-09-19,site_2,n2,1,12774.8242
2021-09-19,site_2,n2,2,8379.4865
2021-09-19,site_2,n2,3,18567.7768
2021-09-19,site_2,n2,4,13943.269
2021-09-19,site_2,n2,5,7319.3949
2021-09-19,site_2,n2,6,8930.1922
2021-09-19,site_2,cra,1,526124735
2021-09-19,site_2,cra,2,581187662
2021-09-19,site_2,cra,3,NA
2021-09-19,site_2,cra,4,NA
2021-09-19,site_2,cra,5,NA
2021-09-19,site_2,cra,6,NA
2021-09-22,site_2,n2,1,14859.63
2021-09-22,site_2,n2,2,18129.83
2021-09-22,site_2,n2,3,13723.15
2021-09-22,site_2,n2,4,11797.79
2021-09-22,site_2,n2,5,NA
2021-09-22,site_2,n2,6,NA
2021-09-22,site_2,cra,1,NA
2021-09-22,site_2,cra,2,NA
2021-09-22,site_2,cra,3,NA
2021-09-22,site_2,cra,4,NA
2021-09-22,site_2,cra,5,NA
2021-09-22,site_2,cra,6,NA
2021-09-27,site_2,n2,1,7677.2862
2021-09-27,site_2,n2,2,5999.1477
2021-09-27,site_2,n2,3,10062.1823
2021-09-27,site_2,n2,4,10638.4941
2021-09-27,site_2,n2,5,4763.0181
2021-09-27,site_2,n2,6,6444.4874
2021-09-27,site_2,cra,1,158979920
2021-09-27,site_2,cra,2,134677847
2021-09-27,site_2,cra,3,NA
2021-09-27,site_2,cra,4,NA
2021-09-27,site_2,cra,5,NA
2021-09-27,site_2,cra,6,NA
2021-09-29,site_2,n2,1,25323.37
2021-09-29,site_2,n2,2,34536.88
2021-09-29,site_2,n2,3,33455.03
2021-09-29,site_2,n2,4,15962.72
2021-09-29,site_2,n2,5,15218.59
2021-09-29,site_2,n2,6,21426.81
2021-09-29,site_2,cra,1,46580170
2021-09-29,site_2,cra,2,48472133
2021-09-29,site_2,cra,3,NA
2021-09-29,site_2,cra,4,NA
2021-09-29,site_2,cra,5,NA
2021-09-29,site_2,cra,6,NA
2021-10-04,site_2,n2,1,NA
2021-10-04,site_2,n2,2,NA
2021-10-04,site_2,n2,3,NA
2021-10-04,site_2,n2,4,NA
2021-10-04,site_2,n2,5,NA
2021-10-04,site_2,n2,6,NA
2021-10-04,site_2,cra,1,151304.27
2021-10-04,site_2,cra,2,140653.6142
2021-10-04,site_2,cra,3,NA
2021-10-04,site_2,cra,4,NA
2021-10-04,site_2,cra,5,NA
2021-10-04,site_2,cra,6,NA
2021-10-06,site_2,n2,1,1691.488
2021-10-06,site_2,n2,2,1599.856
2021-10-06,site_2,n2,3,4256.947
2021-10-06,site_2,n2,4,3601.922
2021-10-06,site_2,n2,5,3047.687
2021-10-06,site_2,n2,6,NA
2021-10-06,site_2,cra,1,423191.6
2021-10-06,site_2,cra,2,470594.2
2021-10-06,site_2,cra,3,NA
2021-10-06,site_2,cra,4,NA
2021-10-06,site_2,cra,5,NA
2021-10-06,site_2,cra,6,NA
2021-10-11,site_2,n2,1,61187.91
2021-10-11,site_2,n2,2,65730.13
2021-10-11,site_2,n2,3,79559.98
2021-10-11,site_2,n2,4,10544.27
2021-10-11,site_2,n2,5,4500.764
2021-10-11,site_2,n2,6,8438.491
2021-10-11,site_2,cra,1,4929689
2021-10-11,site_2,cra,2,4643900
2021-10-11,site_2,cra,3,NA
2021-10-11,site_2,cra,4,NA
2021-10-11,site_2,cra,5,NA
2021-10-11,site_2,cra,6,NA
2021-10-13,site_2,n2,1,0.3111
2021-10-13,site_2,n2,2,2.0183
2021-10-13,site_2,n2,3,0.2374
2021-10-13,site_2,n2,4,NA
2021-10-13,site_2,n2,5,0.0974
2021-10-13,site_2,n2,6,10.6454
2021-10-13,site_2,cra,1,183410.701
2021-10-13,site_2,cra,2,217947.868
2021-10-13,site_2,cra,3,NA
2021-10-13,site_2,cra,4,NA
2021-10-13,site_2,cra,5,NA
2021-10-13,site_2,cra,6,NA
2021-10-18,site_2,n2,1,12979.73
2021-10-18,site_2,n2,2,6759.599
2021-10-18,site_2,n2,3,9746.989
2021-10-18,site_2,n2,4,8247.201
2021-10-18,site_2,n2,5,11892.03
2021-10-18,site_2,n2,6,11070.25
2021-10-18,site_2,cra,1,131150149
2021-10-18,site_2,cra,2,121111854.9
2021-10-18,site_2,cra,3,NA
2021-10-18,site_2,cra,4,NA
2021-10-18,site_2,cra,5,NA
2021-10-18,site_2,cra,6,NA
2021-10-20,site_2,n2,1,17284.6696
2021-10-20,site_2,n2,2,24335.7289
2021-10-20,site_2,n2,3,15340.1536
2021-10-20,site_2,n2,4,25122.6853
2021-10-20,site_2,n2,5,36514.9772
2021-10-20,site_2,n2,6,30651.4966
2021-10-20,site_2,cra,1,207307994.6
2021-10-20,site_2,cra,2,221530993
2021-10-20,site_2,cra,3,NA
2021-10-20,site_2,cra,4,NA
2021-10-20,site_2,cra,5,NA
2021-10-20,site_2,cra,6,NA
2021-10-24,site_2,n2,1,NA
2021-10-24,site_2,n2,2,NA
2021-10-24,site_2,n2,3,NA
2021-10-24,site_2,n2,4,NA
2021-10-24,site_2,n2,5,NA
2021-10-24,site_2,n2,6,NA
2021-10-24,site_2,cra,1,11994.62
2021-10-24,site_2,cra,2,14159.01
2021-10-24,site_2,cra,3,NA
2021-10-24,site_2,cra,4,NA
2021-10-24,site_2,cra,5,NA
2021-10-24,site_2,cra,6,NA
2021-10-27,site_2,n2,1,NA
2021-10-27,site_2,n2,2,NA
2021-10-27,site_2,n2,3,NA
2021-10-27,site_2,n2,4,NA
2021-10-27,site_2,n2,5,NA
2021-10-27,site_2,n2,6,NA
2021-10-27,site_2,cra,1,21650.64
2021-10-27,site_2,cra,2,23601.24
2021-10-27,site_2,cra,3,NA
2021-10-27,site_2,cra,4,NA
2021-10-27,site_2,cra,5,NA
2021-10-27,site_2,cra,6,NA
2021-11-01,site_2,n2,1,10544.2747
2021-11-01,site_2,n2,2,13175.5457
2021-11-01,site_2,n2,3,9737.8361
2021-11-01,site_2,n2,4,6916.3854
2021-11-01,site_2,n2,5,5898.8953
2021-11-01,site_2,n2,6,5805.7701
2021-11-01,site_2,cra,1,30169144.8
2021-11-01,site_2,cra,2,32887205.9
2021-11-01,site_2,cra,3,NA
2021-11-01,site_2,cra,4,NA
2021-11-01,site_2,cra,5,NA
2021-11-01,site_2,cra,6,NA
2021-11-03,site_2,n2,1,693.8432
2021-11-03,site_2,n2,2,1127.3072
2021-11-03,site_2,n2,3,176.5746
2021-11-03,site_2,n2,4,NA
2021-11-03,site_2,n2,5,NA
2021-11-03,site_2,n2,6,NA
2021-11-03,site_2,cra,1,305721.998
2021-11-03,site_2,cra,2,282321.892
2021-11-03,site_2,cra,3,NA
2021-11-03,site_2,cra,4,NA
2021-11-03,site_2,cra,5,NA
2021-11-03,site_2,cra,6,NA
2021-11-08,site_2,n2,1,0
2021-11-08,site_2,n2,2,NA
2021-11-08,site_2,n2,3,NA
2021-11-08,site_2,n2,4,NA
2021-11-08,site_2,n2,5,NA
2021-11-08,site_2,n2,6,NA
2021-11-08,site_2,cra,1,NA
2021-11-08,site_2,cra,2,NA
2021-11-08,site_2,cra,3,NA
2021-11-08,site_2,cra,4,NA
2021-11-08,site_2,cra,5,NA
2021-11-08,site_2,cra,6,NA
2021-11-10,site_2,n2,1,11704.2949
2021-11-10,site_2,n2,2,6495.9669
2021-11-10,site_2,n2,3,6759.599
2021-11-10,site_2,n2,4,3464.6968
2021-11-10,site_2,n2,5,NA
2021-11-10,site_2,n2,6,3548.3913
2021-11-10,site_2,cra,1,NA
2021-11-10,site_2,cra,2,NA
2021-11-10,site_2,cra,3,NA
2021-11-10,site_2,cra,4,NA
2021-11-10,site_2,cra,5,NA
2021-11-10,site_2,cra,6,NA
2021-01-14,site_3,n2,1,2069.6514
2021-01-14,site_3,n2,2,3648.5371
2021-01-14,site_3,n2,3,NA
2021-01-14,site_3,n2,4,NA
2021-01-14,site_3,n2,5,NA
2021-01-14,site_3,n2,6,NA
2021-01-14,site_3,cra,1,281344.298
2021-01-14,site_3,cra,2,684745456
2021-01-14,site_3,cra,3,NA
2021-01-14,site_3,cra,4,NA
2021-01-14,site_3,cra,5,NA
2021-01-14,site_3,cra,6,NA
2021-01-19,site_3,n2,1,26728.4075
2021-01-19,site_3,n2,2,31983.36
2021-01-19,site_3,n2,3,38931.3079
2021-01-19,site_3,n2,4,36670.3729
2021-01-19,site_3,n2,5,38931.3079
2021-01-19,site_3,n2,6,27189.235
2021-01-19,site_3,cra,1,54096018.9
2021-01-19,site_3,cra,2,59757575.8
2021-01-19,site_3,cra,3,NA
2021-01-19,site_3,cra,4,NA
2021-01-19,site_3,cra,5,NA
2021-01-19,site_3,cra,6,NA
2021-01-21,site_3,n2,1,45795.8465
2021-01-21,site_3,n2,2,31983.36
2021-01-21,site_3,n2,3,26957.8366
2021-01-21,site_3,n2,4,35136.2626
2021-01-21,site_3,n2,5,26275.3905
2021-01-21,site_3,n2,6,18827.0828
2021-01-21,site_3,cra,1,17625181.8
2021-01-21,site_3,cra,2,17625181.8
2021-01-21,site_3,cra,3,NA
2021-01-21,site_3,cra,4,NA
2021-01-21,site_3,cra,5,NA
2021-01-21,site_3,cra,6,NA
2021-01-25,site_3,n2,1,14200.0084
2021-01-25,site_3,n2,2,9666.0879
2021-01-25,site_3,n2,3,11968.7708
2021-01-25,site_3,n2,4,NA
2021-01-25,site_3,n2,5,NA
2021-01-25,site_3,n2,6,NA
2021-01-25,site_3,cra,1,NA
2021-01-25,site_3,cra,2,NA
2021-01-25,site_3,cra,3,NA
2021-01-25,site_3,cra,4,NA
2021-01-25,site_3,cra,5,NA
2021-01-25,site_3,cra,6,NA
2021-01-27,site_3,n2,1,9182.8824
2021-01-27,site_3,n2,2,8874.2409
2021-01-27,site_3,n2,3,11273.6847
2021-01-27,site_3,n2,4,8430.6197
2021-01-27,site_3,n2,5,5837.7507
2021-01-27,site_3,n2,6,7608.7982
2021-01-27,site_3,cra,1,NA
2021-01-27,site_3,cra,2,NA
2021-01-27,site_3,cra,3,NA
2021-01-27,site_3,cra,4,NA
2021-01-27,site_3,cra,5,NA
2021-01-27,site_3,cra,6,NA
2021-02-01,site_3,n2,1,NA
2021-02-01,site_3,n2,2,3349.4124
2021-02-01,site_3,n2,3,2319.288
2021-02-01,site_3,n2,4,2299.5493
2021-02-01,site_3,n2,5,1905.3719
2021-02-01,site_3,n2,6,NA
2021-02-01,site_3,cra,1,60555927.45
2021-02-01,site_3,cra,2,57425119.15
2021-02-01,site_3,cra,3,NA
2021-02-01,site_3,cra,4,NA
2021-02-01,site_3,cra,5,NA
2021-02-01,site_3,cra,6,NA
2021-02-03,site_3,n2,1,23714.05
2021-02-03,site_3,n2,2,31983.36
2021-02-03,site_3,n2,3,36670.37
2021-02-03,site_3,n2,4,3209.289
2021-02-03,site_3,n2,5,953.4801
2021-02-03,site_3,n2,6,96.4958
2021-02-03,site_3,cra,1,3245363
2021-02-03,site_3,cra,2,2423607
2021-02-03,site_3,cra,3,NA
2021-02-03,site_3,cra,4,NA
2021-02-03,site_3,cra,5,NA
2021-02-03,site_3,cra,6,NA
2021-02-08,site_3,n2,1,4365.5519
2021-02-08,site_3,n2,2,5091.6003
2021-02-08,site_3,n2,3,4077.0265
2021-02-08,site_3,n2,4,4878.5924
2021-02-08,site_3,n2,5,8287.73
2021-02-08,site_3,n2,6,6926.0336
2021-02-08,site_3,cra,1,48005622.6
2021-02-08,site_3,cra,2,48646970
2021-02-08,site_3,cra,3,NA
2021-02-08,site_3,cra,4,NA
2021-02-08,site_3,cra,5,NA
2021-02-08,site_3,cra,6,NA
2021-02-10,site_3,n2,1,63369.5007
2021-02-10,site_3,n2,2,26051.7695
2021-02-10,site_3,n2,3,35437.8623
2021-02-10,site_3,n2,4,NA
2021-02-10,site_3,n2,5,NA
2021-02-10,site_3,n2,6,NA
2021-02-10,site_3,cra,1,1533256.71
2021-02-10,site_3,cra,2,NA
2021-02-10,site_3,cra,3,NA
2021-02-10,site_3,cra,4,NA
2021-02-10,site_3,cra,5,NA
2021-02-10,site_3,cra,6,NA
2021-02-15,site_3,n2,1,5989.374
2021-02-15,site_3,n2,2,9341.206
2021-02-15,site_3,n2,3,9666.088
2021-02-15,site_3,n2,4,18988.69
2021-02-15,site_3,n2,5,17433.13
2021-02-15,site_3,n2,6,19481.88
2021-02-15,site_3,cra,1,NA
2021-02-15,site_3,cra,2,NA
2021-02-15,site_3,cra,3,NA
2021-02-15,site_3,cra,4,NA
2021-02-15,site_3,cra,5,NA
2021-02-15,site_3,cra,6,NA
2021-02-17,site_3,n2,1,45019.6574
2021-02-17,site_3,n2,2,55744.3683
